1156 1130  0  1086  1087  0
1156 1157  0  1087  1112  0
1157 1131  0  1087  1088  0
1157 1158  0  1088  1113  0
1158 1132  0  1088  1089  0
1158 1159  0  1089  1114  0
1159 1133  0  1089  1090  0
1159 1160  0  1090  1115  0
1160 1134  0  1090  1091  0
1160 1161  0  1091  1116  0
1161 1135  0  1091  1092  0
1161 1162  0  1092  1117  0
1162 1136  0  1092  1093  0
1162 1163  0  1093  1118  0
1163 1137  0  1093  1094  0
1163 1164  0  1094  1119  0
1164 1138  0  1094  1095  0
1164 1165  0  1095  1120  0
1165 1139  0  1095  1096  0
1165 1166  0  1096  1121  0
1166 1140  0  1096  1097  0
1166 1167  0  1097  1122  0
1167 1141  0  1097  1098  0
1167 1168  0  1098  1123  0
1168 1142  0  1098  1099  0
1168 1169  0  1099  1124  0
1169 1143  1  1099  -1  0
1170 1171  0  1100  1125  0
1171 1145  0  1100  1101  0
1144 1170  1  1100  -1  0
1171 1172  0  1101  1126  0
1172 1146  0  1101  1102  0
1172 1173  0  1102  1127  0
1173 1147  0  1102  1103  0
1173 1174  0  1103  1128  0
1174 1148  0  1103  1104  0
1174 1175  0  1104  1129  0
1175 1149  0  1104  1105  0
1175 1176  0  1105  1130  0
1176 1150  0  1105  1106  0
1176 1177  0  1106  1131  0
1177 1151  0  1106  1107  0
1177 1178  0  1107  1132  0
1178 1152  0  1107  1108  0
1178 1179  0  1108  1133  0
1179 1153  0  1108  1109  0
1179 1180  0  1109  1134  0
1180 1154  0  1109  1110  0
1180 1181  0  1110  1135  0
1181 1155  0  1110  1111  0
1181 1182  0  1111  1136  0
1182 1156  0  1111  1112  0
1182 1183  0  1112  1137  0
1183 1157  0  1112  1113  0
1183 1184  0  1113  1138  0
1184 1158  0  1113  1114  0
1184 1185  0  1114  1139  0
1185 1159  0  1114  1115  0
1185 1186  0  1115  1140  0
1186 1160  0  1115  1116  0
1186 1187  0  1116  1141  0
1187 1161  0  1116  1117  0
1187 1188  0  1117  1142  0
1188 1162  0  1117  1118  0
1188 1189  0  1118  1143  0
1189 1163  0  1118  1119  0
1189 1190  0  1119  1144  0
1190 1164  0  1119  1120  0
1190 1191  0  1120  1145  0
1191 1165  0  1120  1121  0
1191 1192  0  1121  1146  0
1192 1166  0  1121  1122  0
1192 1193  0  1122  1147  0
1193 1167  0  1122  1123  0
1193 1194  0  1123  1148  0
1194 1168  0  1123  1124  0
1194 1195  0  1124  1149  0
1195 1169  1  1124  -1  0
1196 1197  0  1125  1150  0
1197 1171  0  1125  1126  0
1170 1196  1  1125  -1  0
1197 1198  0  1126  1151  0
1198 1172  0  1126  1127  0
1198 1199  0  1127  1152  0
1199 1173  0  1127  1128  0
1199 1200  0  1128  1153  0
1200 1174  0  1128  1129  0
1200 1201  0  1129  1154  0
1201 1175  0  1129  1130  0
1201 1202  0  1130  1155  0
1202 1176  0  1130  1131  0
1202 1203  0  1131  1156  0
1203 1177  0  1131  1132  0
1203 1204  0  1132  1157  0
1204 1178  0  1132  1133  0
1204 1205  0  1133  1158  0
1205 1179  0  1133  1134  0
1205 1206  0  1134  1159  0
1206 1180  0  1134  1135  0
1206 1207  0  1135  1160  0
1207 1181  0  1135  1136  0
1207 1208  0  1136  1161  0
1208 1182  0  1136  1137  0
1208 1209  0  1137  1162  0
1209 1183  0  1137  1138  0
1209 1210  0  1138  1163  0
1210 1184  0  1138  1139  0
1210 1211  0  1139  1164  0
1211 1185  0  1139  1140  0
1211 1212  0  1140  1165  0
1212 1186  0  1140  1141  0
1212 1213  0  1141  1166  0
1213 1187  0  1141  1142  0
1213 1214  0  1142  1167  0
1214 1188  0  1142  1143  0
1214 1215  0  1143  1168  0
1215 1189  0  1143  1144  0
1215 1216  0  1144  1169  0
1216 1190  0  1144  1145  0
1216 1217  0  1145  1170  0
1217 1191  0  1145  1146  0
1217 1218  0  1146  1171  0
1218 1192  0  1146  1147  0
1218 1219  0  1147  1172  0
1219 1193  0  1147  1148  0
1219 1220  0  1148  1173  0
1220 1194  0  1148  1149  0
1220 1221  0  1149  1174  0
1221 1195  1  1149  -1  0
1222 1223  0  1150  1175  0
1223 1197  0  1150  1151  0
1196 1222  1  1150  -1  0
1223 1224  0  1151  1176  0
1224 1198  0  1151  1152  0
1224 1225  0  1152  1177  0
1225 1199  0  1152  1153  0
1225 1226  0  1153  1178  0
1226 1200  0  1153  1154  0
1226 1227  0  1154  1179  0
1227 1201  0  1154  1155  0
1227 1228  0  1155  1180  0
1228 1202  0  1155  1156  0
1228 1229  0  1156  1181  0
1229 1203  0  1156  1157  0
1229 1230  0  1157  1182  0
1230 1204  0  1157  1158  0
1230 1231  0  1158  1183  0
1231 1205  0  1158  1159  0
1231 1232  0  1159  1184  0
1232 1206  0  1159  1160  0
1232 1233  0  1160  1185  0
1233 1207  0  1160  1161  0
1233 1234  0  1161  1186  0
1234 1208  0  1161  1162  0
1234 1235  0  1162  1187  0
1235 1209  0  1162  1163  0
1235 1236  0  1163  1188  0
1236 1210  0  1163  1164  0
1236 1237  0  1164  1189  0
1237 1211  0  1164  1165  0
1237 1238  0  1165  1190  0
1238 1212  0  1165  1166  0
1238 1239  0  1166  1191  0
1239 1213  0  1166  1167  0
1239 1240  0  1167  1192  0
1240 1214  0  1167  1168  0
1240 1241  0  1168  1193  0
1241 1215  0  1168  1169  0
1241 1242  0  1169  1194  0
1242 1216  0  1169  1170  0
1242 1243  0  1170  1195  0
1243 1217  0  1170  1171  0
1243 1244  0  1171  1196  0
1244 1218  0  1171  1172  0
1244 1245  0  1172  1197  0
1245 1219  0  1172  1173  0
1245 1246  0  1173  1198  0
1246 1220  0  1173  1174  0
1246 1247  0  1174  1199  0
1247 1221  1  1174  -1  0
1248 1249  0  1175  1200  0
1249 1223  0  1175  1176  0
1222 1248  1  1175  -1  0
1249 1250  0  1176  1201  0
1250 1224  0  1176  1177  0
1250 1251  0  1177  1202  0
1251 1225  0  1177  1178  0
1251 1252  0  1178  1203  0
1252 1226  0  1178  1179  0
1252 1253  0  1179  1204  0
1253 1227  0  1179  1180  0
1253 1254  0  1180  1205  0
1254 1228  0  1180  1181  0
1254 1255  0  1181  1206  0
1255 1229  0  1181  1182  0
1255 1256  0  1182  1207  0
1256 1230  0  1182  1183  0
1256 1257  0  1183  1208  0
1257 1231  0  1183  1184  0
1257 1258  0  1184  1209  0
1258 1232  0  1184  1185  0
1258 1259  0  1185  1210  0
1259 1233  0  1185  1186  0
1259 1260  0  1186  1211  0
1260 1234  0  1186  1187  0
1260 1261  0  1187  1212  0
1261 1235  0  1187  1188  0
1261 1262  0  1188  1213  0
1262 1236  0  1188  1189  0
1262 1263  0  1189  1214  0
1263 1237  0  1189  1190  0
1263 1264  0  1190  1215  0
1264 1238  0  1190  1191  0
1264 1265  0  1191  1216  0
1265 1239  0  1191  1192  0
1265 1266  0  1192  1217  0
1266 1240  0  1192  1193  0
1266 1267  0  1193  1218  0
1267 1241  0  1193  1194  0
1267 1268  0  1194  1219  0
1268 1242  0  1194  1195  0
1268 1269  0  1195  1220  0
1269 1243  0  1195  1196  0
1269 1270  0  1196  1221  0
1270 1244  0  1196  1197  0
1270 1271  0  1197  1222  0
1271 1245  0  1197  1198  0
1271 1272  0  1198  1223  0
1272 1246  0  1198  1199  0
1272 1273  0  1199  1224  0
1273 1247  1  1199  -1  0
1274 1275  0  1200  1225  0
1275 1249  0  1200  1201  0
1248 1274  1  1200  -1  0
1275 1276  0  1201  1226  0
1276 1250  0  1201  1202  0
1276 1277  0  1202  1227  0
1277 1251  0  1202  1203  0
1277 1278  0  1203  1228  0
1278 1252  0  1203  1204  0
1278 1279  0  1204  1229  0
1279 1253  0  1204  1205  0
1279 1280  0  1205  1230  0
1280 1254  0  1205  1206  0
1280 1281  0  1206  1231  0
1281 1255  0  1206  1207  0
1281 1282  0  1207  1232  0
1282 1256  0  1207  1208  0
1282 1283  0  1208  1233  0
1283 1257  0  1208  1209  0
1283 1284  0  1209  1234  0
1284 1258  0  1209  1210  0
1284 1285  0  1210  1235  0
1285 1259  0  1210  1211  0
1285 1286  0  1211  1236  0
1286 1260  0  1211  1212  0
1286 1287  0  1212  1237  0
1287 1261  0  1212  1213  0
1287 1288  0  1213  1238  0
1288 1262  0  1213  1214  0
1288 1289  0  1214  1239  0
1289 1263  0  1214  1215  0
1289 1290  0  1215  1240  0
1290 1264  0  1215  1216  0
1290 1291  0  1216  1241  0
1291 1265  0  1216  1217  0
1291 1292  0  1217  1242  0
1292 1266  0  1217  1218  0
1292 1293  0  1218  1243  0
1293 1267  0  1218  1219  0
1293 1294  0  1219  1244  0
1294 1268  0  1219  1220  0
1294 1295  0  1220  1245  0
1295 1269  0  1220  1221  0
1295 1296  0  1221  1246  0
1296 1270  0  1221  1222  0
1296 1297  0  1222  1247  0
1297 1271  0  1222  1223  0
1297 1298  0  1223  1248  0
1298 1272  0  1223  1224  0
1298 1299  0  1224  1249  0
1299 1273  1  1224  -1  0
1300 1301  0  1225  1250  0
1301 1275  0  1225  1226  0
1274 1300  1  1225  -1  0
1301 1302  0  1226  1251  0
1302 1276  0  1226  1227  0
1302 1303  0  1227  1252  0
1303 1277  0  1227  1228  0
1303 1304  0  1228  1253  0
1304 1278  0  1228  1229  0
1304 1305  0  1229  1254  0
1305 1279  0  1229  1230  0
1305 1306  0  1230  1255  0
1306 1280  0  1230  1231  0
1306 1307  0  1231  1256  0
1307 1281  0  1231  1232  0
1307 1308  0  1232  1257  0
1308 1282  0  1232  1233  0
1308 1309  0  1233  1258  0
1309 1283  0  1233  1234  0
1309 1310  0  1234  1259  0
1310 1284  0  1234  1235  0
1310 1311  0  1235  1260  0
1311 1285  0  1235  1236  0
1311 1312  0  1236  1261  0
1312 1286  0  1236  1237  0
1312 1313  0  1237  1262  0
1313 1287  0  1237  1238  0
1313 1314  0  1238  1263  0
1314 1288  0  1238  1239  0
1314 1315  0  1239  1264  0
1315 1289  0  1239  1240  0
1315 1316  0  1240  1265  0
1316 1290  0  1240  1241  0
1316 1317  0  1241  1266  0
1317 1291  0  1241  1242  0
1317 1318  0  1242  1267  0
1318 1292  0  1242  1243  0
1318 1319  0  1243  1268  0
1319 1293  0  1243  1244  0
1319 1320  0  1244  1269  0
1320 1294  0  1244  1245  0
1320 1321  0  1245  1270  0
1321 1295  0  1245  1246  0
1321 1322  0  1246  1271  0
1322 1296  0  1246  1247  0
1322 1323  0  1247  1272  0
1323 1297  0  1247  1248  0
1323 1324  0  1248  1273  0
1324 1298  0  1248  1249  0
1324 1325  0  1249  1274  0
1325 1299  1  1249  -1  0
1326 1327  0  1250  1275  0
1327 1301  0  1250  1251  0
1300 1326  1  1250  -1  0
1327 1328  0  1251  1276  0
1328 1302  0  1251  1252  0
1328 1329  0  1252  1277  0
1329 1303  0  1252  1253  0
1329 1330  0  1253  1278  0
1330 1304  0  1253  1254  0
1330 1331  0  1254  1279  0
1331 1305  0  1254  1255  0
1331 1332  0  1255  1280  0
1332 1306  0  1255  1256  0
1332 1333  0  1256  1281  0
1333 1307  0  1256  1257  0
1333 1334  0  1257  1282  0
1334 1308  0  1257  1258  0
1334 1335  0  1258  1283  0
1335 1309  0  1258  1259  0
1335 1336  0  1259  1284  0
1336 1310  0  1259  1260  0
1336 1337  0  1260  1285  0
1337 1311  0  1260  1261  0
1337 1338  0  1261  1286  0
1338 1312  0  1261  1262  0
1338 1339  0  1262  1287  0
1339 1313  0  1262  1263  0
1339 1340  0  1263  1288  0
1340 1314  0  1263  1264  0
1340 1341  0  1264  1289  0
1341 1315  0  1264  1265  0
1341 1342  0  1265  1290  0
1342 1316  0  1265  1266  0
1342 1343  0  1266  1291  0
1343 1317  0  1266  1267  0
1343 1344  0  1267  1292  0
1344 1318  0  1267  1268  0
1344 1345  0  1268  1293  0
1345 1319  0  1268  1269  0
1345 1346  0  1269  1294  0
1346 1320  0  1269  1270  0
1346 1347  0  1270  1295  0
1347 1321  0  1270  1271  0
1347 1348  0  1271  1296  0
1348 1322  0  1271  1272  0
1348 1349  0  1272  1297  0
1349 1323  0  1272  1273  0
1349 1350  0  1273  1298  0
1350 1324  0  1273  1274  0
1350 1351  0  1274  1299  0
1351 1325  1  1274  -1  0
1352 1353  0  1275  1300  0
1353 1327  0  1275  1276  0
1326 1352  1  1275  -1  0
1353 1354  0  1276  1301  0
1354 1328  0  1276  1277  0
1354 1355  0  1277  1302  0
1355 1329  0  1277  1278  0
1355 1356  0  1278  1303  0
1356 1330  0  1278  1279  0
1356 1357  0  1279  1304  0
1357 1331  0  1279  1280  0
1357 1358  0  1280  1305  0
1358 1332  0  1280  1281  0
1358 1359  0  1281  1306  0
1359 1333  0  1281  1282  0
1359 1360  0  1282  1307  0
1360 1334  0  1282  1283  0
1360 1361  0  1283  1308  0
1361 1335  0  1283  1284  0
1361 1362  0  1284  1309  0
1362 1336  0  1284  1285  0
1362 1363  0  1285  1310  0
1363 1337  0  1285  1286  0
1363 1364  0  1286  1311  0
1364 1338  0  1286  1287  0
1364 1365  0  1287  1312  0
1365 1339  0  1287  1288  0
1365 1366  0  1288  1313  0
1366 1340  0  1288  1289  0
1366 1367  0  1289  1314  0
1367 1341  0  1289  1290  0
1367 1368  0  1290  1315  0
1368 1342  0  1290  1291  0
1368 1369  0  1291  1316  0
1369 1343  0  1291  1292  0
1369 1370  0  1292  1317  0
1370 1344  0  1292  1293  0
1370 1371  0  1293  1318  0
1371 1345  0  1293  1294  0
1371 1372  0  1294  1319  0
1372 1346  0  1294  1295  0
1372 1373  0  1295  1320  0
1373 1347  0  1295  1296  0
1373 1374  0  1296  1321  0
1374 1348  0  1296  1297  0
1374 1375  0  1297  1322  0
1375 1349  0  1297  1298  0
1375 1376  0  1298  1323  0
1376 1350  0  1298  1299  0
1376 1377  0  1299  1324  0
1377 1351  1  1299  -1  0
1378 1379  0  1300  1325  0
1379 1353  0  1300  1301  0
1352 1378  1  1300  -1  0
1379 1380  0  1301  1326  0
1380 1354  0  1301  1302  0
1380 1381  0  1302  1327  0
1381 1355  0  1302  1303  0
1381 1382  0  1303  1328  0
1382 1356  0  1303  1304  0
1382 1383  0  1304  1329  0
1383 1357  0  1304  1305  0
1383 1384  0  1305  1330  0
1384 1358  0  1305  1306  0
1384 1385  0  1306  1331  0
1385 1359  0  1306  1307  0
1385 1386  0  1307  1332  0
1386 1360  0  1307  1308  0
1386 1387  0  1308  1333  0
1387 1361  0  1308  1309  0
1387 1388  0  1309  1334  0
1388 1362  0  1309  1310  0
1388 1389  0  1310  1335  0
1389 1363  0  1310  1311  0
1389 1390  0  1311  1336  0
1390 1364  0  1311  1312  0
1390 1391  0  1312  1337  0
1391 1365  0  1312  1313  0
1391 1392  0  1313  1338  0
1392 1366  0  1313  1314  0
1392 1393  0  1314  1339  0
1393 1367  0  1314  1315  0
1393 1394  0  1315  1340  0
1394 1368  0  1315  1316  0
1394 1395  0  1316  1341  0
1395 1369  0  1316  1317  0
1395 1396  0  1317  1342  0
1396 1370  0  1317  1318  0
1396 1397  0  1318  1343  0
1397 1371  0  1318  1319  0
1397 1398  0  1319  1344  0
1398 1372  0  1319  1320  0
1398 1399  0  1320  1345  0
1399 1373  0  1320  1321  0
1399 1400  0  1321  1346  0
1400 1374  0  1321  1322  0
1400 1401  0  1322  1347  0
1401 1375  0  1322  1323  0
1401 1402  0  1323  1348  0
1402 1376  0  1323  1324  0
1402 1403  0  1324  1349  0
1403 1377  1  1324  -1  0
1404 1405  0  1325  1350  0
1405 1379  0  1325  1326  0
1378 1404  1  1325  -1  0
1405 1406  0  1326  1351  0
1406 1380  0  1326  1327  0
1406 1407  0  1327  1352  0
1407 1381  0  1327  1328  0
1407 1408  0  1328  1353  0
1408 1382  0  1328  1329  0
1408 1409  0  1329  1354  0
1409 1383  0  1329  1330  0
1409 1410  0  1330  1355  0
1410 1384  0  1330  1331  0
1410 1411  0  1331  1356  0
1411 1385  0  1331  1332  0
1411 1412  0  1332  1357  0
1412 1386  0  1332  1333  0
1412 1413  0  1333  1358  0
1413 1387  0  1333  1334  0
1413 1414  0  1334  1359  0
1414 1388  0  1334  1335  0
1414 1415  0  1335  1360  0
1415 1389  0  1335  1336  0
1415 1416  0  1336  1361  0
1416 1390  0  1336  1337  0
1416 1417  0  1337  1362  0
1417 1391  0  1337  1338  0
1417 1418  0  1338  1363  0
1418 1392  0  1338  1339  0
1418 1419  0  1339  1364  0
1419 1393  0  1339  1340  0
1419 1420  0  1340  1365  0
1420 1394  0  1340  1341  0
1420 1421  0  1341  1366  0
1421 1395  0  1341  1342  0
1421 1422  0  1342  1367  0
1422 1396  0  1342  1343  0
1422 1423  0  1343  1368  0
1423 1397  0  1343  1344  0
1423 1424  0  1344  1369  0
1424 1398  0  1344  1345  0
1424 1425  0  1345  1370  0
1425 1399  0  1345  1346  0
1425 1426  0  1346  1371  0
1426 1400  0  1346  1347  0
1426 1427  0  1347  1372  0
1427 1401  0  1347  1348  0
1427 1428  0  1348  1373  0
1428 1402  0  1348  1349  0
1428 1429  0  1349  1374  0
1429 1403  1  1349  -1  0
1430 1431  0  1350  1375  0
1431 1405  0  1350  1351  0
1404 1430  1  1350  -1  0
1431 1432  0  1351  1376  0
1432 1406  0  1351  1352  0
1432 1433  0  1352  1377  0
1433 1407  0  1352  1353  0
1433 1434  0  1353  1378  0
1434 1408  0  1353  1354  0
1434 1435  0  1354  1379  0
1435 1409  0  1354  1355  0
1435 1436  0  1355  1380  0
1436 1410  0  1355  1356  0
1436 1437  0  1356  1381  0
1437 1411  0  1356  1357  0
1437 1438  0  1357  1382  0
1438 1412  0  1357  1358  0
1438 1439  0  1358  1383  0
1439 1413  0  1358  1359  0
1439 1440  0  1359  1384  0
1440 1414  0  1359  1360  0
1440 1441  0  1360  1385  0
1441 1415  0  1360  1361  0
1441 1442  0  1361  1386  0
1442 1416  0  1361  1362  0
1442 1443  0  1362  1387  0
1443 1417  0  1362  1363  0
1443 1444  0  1363  1388  0
1444 1418  0  1363  1364  0
1444 1445  0  1364  1389  0
1445 1419  0  1364  1365  0
1445 1446  0  1365  1390  0
1446 1420  0  1365  1366  0
1446 1447  0  1366  1391  0
1447 1421  0  1366  1367  0
1447 1448  0  1367  1392  0
1448 1422  0  1367  1368  0
1448 1449  0  1368  1393  0
1449 1423  0  1368  1369  0
1449 1450  0  1369  1394  0
1450 1424  0  1369  1370  0
1450 1451  0  1370  1395  0
1451 1425  0  1370  1371  0
1451 1452  0  1371  1396  0
1452 1426  0  1371  1372  0
1452 1453  0  1372  1397  0
1453 1427  0  1372  1373  0
1453 1454  0  1373  1398  0
1454 1428  0  1373  1374  0
1454 1455  0  1374  1399  0
1455 1429  1  1374  -1  0
1456 1457  0  1375  1400  0
1457 1431  0  1375  1376  0
1430 1456  1  1375  -1  0
1457 1458  0  1376  1401  0
1458 1432  0  1376  1377  0
1458 1459  0  1377  1402  0
1459 1433  0  1377  1378  0
1459 1460  0  1378  1403  0
1460 1434  0  1378  1379  0
1460 1461  0  1379  1404  0
1461 1435  0  1379  1380  0
1461 1462  0  1380  1405  0
1462 1436  0  1380  1381  0
1462 1463  0  1381  1406  0
1463 1437  0  1381  1382  0
1463 1464  0  1382  1407  0
1464 1438  0  1382  1383  0
1464 1465  0  1383  1408  0
1465 1439  0  1383  1384  0
1465 1466  0  1384  1409  0
1466 1440  0  1384  1385  0
1466 1467  0  1385  1410  0
1467 1441  0  1385  1386  0
1467 1468  0  1386  1411  0
1468 1442  0  1386  1387  0
1468 1469  0  1387  1412  0
1469 1443  0  1387  1388  0
1469 1470  0  1388  1413  0
1470 1444  0  1388  1389  0
1470 1471  0  1389  1414  0
1471 1445  0  1389  1390  0
1471 1472  0  1390  1415  0
1472 1446  0  1390  1391  0
1472 1473  0  1391  1416  0
1473 1447  0  1391  1392  0
1473 1474  0  1392  1417  0
1474 1448  0  1392  1393  0
1474 1475  0  1393  1418  0
1475 1449  0  1393  1394  0
1475 1476  0  1394  1419  0
1476 1450  0  1394  1395  0
1476 1477  0  1395  1420  0
1477 1451  0  1395  1396  0
1477 1478  0  1396  1421  0
1478 1452  0  1396  1397  0
1478 1479  0  1397  1422  0
1479 1453  0  1397  1398  0
1479 1480  0  1398  1423  0
1480 1454  0  1398  1399  0
1480 1481  0  1399  1424  0
1481 1455  1  1399  -1  0
1482 1483  0  1400  1425  0
1483 1457  0  1400  1401  0
1456 1482  1  1400  -1  0
1483 1484  0  1401  1426  0
1484 1458  0  1401  1402  0
1484 1485  0  1402  1427  0
1485 1459  0  1402  1403  0
1485 1486  0  1403  1428  0
1486 1460  0  1403  1404  0
1486 1487  0  1404  1429  0
1487 1461  0  1404  1405  0
1487 1488  0  1405  1430  0
1488 1462  0  1405  1406  0
1488 1489  0  1406  1431  0
1489 1463  0  1406  1407  0
1489 1490  0  1407  1432  0
1490 1464  0  1407  1408  0
1490 1491  0  1408  1433  0
1491 1465  0  1408  1409  0
1491 1492  0  1409  1434  0
1492 1466  0  1409  1410  0
1492 1493  0  1410  1435  0
1493 1467  0  1410  1411  0
1493 1494  0  1411  1436  0
1494 1468  0  1411  1412  0
1494 1495  0  1412  1437  0
1495 1469  0  1412  1413  0
1495 1496  0  1413  1438  0
1496 1470  0  1413  1414  0
1496 1497  0  1414  1439  0
1497 1471  0  1414  1415  0
1497 1498  0  1415  1440  0
1498 1472  0  1415  1416  0
1498 1499  0  1416  1441  0
1499 1473  0  1416  1417  0
1499 1500  0  1417  1442  0
1500 1474  0  1417  1418  0
1500 1501  0  1418  1443  0
1501 1475  0  1418  1419  0
1501 1502  0  1419  1444  0
1502 1476  0  1419  1420  0
1502 1503  0  1420  1445  0
1503 1477  0  1420  1421  0
1503 1504  0  1421  1446  0
1504 1478  0  1421  1422  0
1504 1505  0  1422  1447  0
1505 1479  0  1422  1423  0
1505 1506  0  1423  1448  0
1506 1480  0  1423  1424  0
1506 1507  0  1424  1449  0
1507 1481  1  1424  -1  0
1508 1509  0  1425  1450  0
1509 1483  0  1425  1426  0
1482 1508  1  1425  -1  0
1509 1510  0  1426  1451  0
1510 1484  0  1426  1427  0
1510 1511  0  1427  1452  0
1511 1485  0  1427  1428  0
1511 1512  0  1428  1453  0
1512 1486  0  1428  1429  0
1512 1513  0  1429  1454  0
1513 1487  0  1429  1430  0
1513 1514  0  1430  1455  0
1514 1488  0  1430  1431  0
1514 1515  0  1431  1456  0
1515 1489  0  1431  1432  0
1515 1516  0  1432  1457  0
1516 1490  0  1432  1433  0
1516 1517  0  1433  1458  0
1517 1491  0  1433  1434  0
1517 1518  0  1434  1459  0
1518 1492  0  1434  1435  0
1518 1519  0  1435  1460  0
1519 1493  0  1435  1436  0
1519 1520  0  1436  1461  0
1520 1494  0  1436  1437  0
1520 1521  0  1437  1462  0
1521 1495  0  1437  1438  0
1521 1522  0  1438  1463  0
1522 1496  0  1438  1439  0
1522 1523  0  1439  1464  0
1523 1497  0  1439  1440  0
1523 1524  0  1440  1465  0
1524 1498  0  1440  1441  0
1524 1525  0  1441  1466  0
1525 1499  0  1441  1442  0
1525 1526  0  1442  1467  0
1526 1500  0  1442  1443  0
1526 1527  0  1443  1468  0
1527 1501  0  1443  1444  0
1527 1528  0  1444  1469  0
1528 1502  0  1444  1445  0
1528 1529  0  1445  1470  0
1529 1503  0  1445  1446  0
1529 1530  0  1446  1471  0
1530 1504  0  1446  1447  0
1530 1531  0  1447  1472  0
1531 1505  0  1447  1448  0
1531 1532  0  1448  1473  0
1532 1506  0  1448  1449  0
1532 1533  0  1449  1474  0
1533 1507  1  1449  -1  0
1534 1535  0  1450  1475  0
1535 1509  0  1450  1451  0
1508 1534  1  1450  -1  0
1535 1536  0  1451  1476  0
1536 1510  0  1451  1452  0
1536 1537  0  1452  1477  0
1537 1511  0  1452  1453  0
1537 1538  0  1453  1478  0
1538 1512  0  1453  1454  0
1538 1539  0  1454  1479  0
1539 1513  0  1454  1455  0
1539 1540  0  1455  1480  0
1540 1514  0  1455  1456  0
1540 1541  0  1456  1481  0
1541 1515  0  1456  1457  0
1541 1542  0  1457  1482  0
1542 1516  0  1457  1458  0
1542 1543  0  1458  1483  0
1543 1517  0  1458  1459  0
1543 1544  0  1459  1484  0
1544 1518  0  1459  1460  0
1544 1545  0  1460  1485  0
1545 1519  0  1460  1461  0
1545 1546  0  1461  1486  0
1546 1520  0  1461  1462  0
1546 1547  0  1462  1487  0
1547 1521  0  1462  1463  0
1547 1548  0  1463  1488  0
1548 1522  0  1463  1464  0
1548 1549  0  1464  1489  0
1549 1523  0  1464  1465  0
1549 1550  0  1465  1490  0
1550 1524  0  1465  1466  0
1550 1551  0  1466  1491  0
1551 1525  0  1466  1467  0
1551 1552  0  1467  1492  0
1552 1526  0  1467  1468  0
1552 1553  0  1468  1493  0
1553 1527  0  1468  1469  0
1553 1554  0  1469  1494  0
1554 1528  0  1469  1470  0
1554 1555  0  1470  1495  0
1555 1529  0  1470  1471  0
1555 1556  0  1471  1496  0
1556 1530  0  1471  1472  0
1556 1557  0  1472  1497  0
1557 1531  0  1472  1473  0
1557 1558  0  1473  1498  0
1558 1532  0  1473  1474  0
1558 1559  0  1474  1499  0
1559 1533  1  1474  -1  0
1560 1561  0  1475  1500  0
1561 1535  0  1475  1476  0
1534 1560  1  1475  -1  0
1561 1562  0  1476  1501  0
1562 1536  0  1476  1477  0
1562 1563  0  1477  1502  0
1563 1537  0  1477  1478  0
1563 1564  0  1478  1503  0
1564 1538  0  1478  1479  0
1564 1565  0  1479  1504  0
1565 1539  0  1479  1480  0
1565 1566  0  1480  1505  0
1566 1540  0  1480  1481  0
1566 1567  0  1481  1506  0
1567 1541  0  1481  1482  0
1567 1568  0  1482  1507  0
1568 1542  0  1482  1483  0
1568 1569  0  1483  1508  0
1569 1543  0  1483  1484  0
1569 1570  0  1484  1509  0
1570 1544  0  1484  1485  0
1570 1571  0  1485  1510  0
1571 1545  0  1485  1486  0
1571 1572  0  1486  1511  0
1572 1546  0  1486  1487  0
1572 1573  0  1487  1512  0
1573 1547  0  1487  1488  0
1573 1574  0  1488  1513  0
1574 1548  0  1488  1489  0
1574 1575  0  1489  1514  0
1575 1549  0  1489  1490  0
1575 1576  0  1490  1515  0
1576 1550  0  1490  1491  0
1576 1577  0  1491  1516  0
1577 1551  0  1491  1492  0
1577 1578  0  1492  1517  0
1578 1552  0  1492  1493  0
1578 1579  0  1493  1518  0
1579 1553  0  1493  1494  0
1579 1580  0  1494  1519  0
1580 1554  0  1494  1495  0
1580 1581  0  1495  1520  0
1581 1555  0  1495  1496  0
1581 1582  0  1496  1521  0
1582 1556  0  1496  1497  0
1582 1583  0  1497  1522  0
1583 1557  0  1497  1498  0
1583 1584  0  1498  1523  0
1584 1558  0  1498  1499  0
1584 1585  0  1499  1524  0
1585 1559  1  1499  -1  0
1586 1587  0  1500  1525  0
1587 1561  0  1500  1501  0
1560 1586  1  1500  -1  0
1587 1588  0  1501  1526  0
1588 1562  0  1501  1502  0
1588 1589  0  1502  1527  0
1589 1563  0  1502  1503  0
1589 1590  0  1503  1528  0
1590 1564  0  1503  1504  0
1590 1591  0  1504  1529  0
1591 1565  0  1504  1505  0
1591 1592  0  1505  1530  0
1592 1566  0  1505  1506  0
1592 1593  0  1506  1531  0
1593 1567  0  1506  1507  0
1593 1594  0  1507  1532  0
1594 1568  0  1507  1508  0
1594 1595  0  1508  1533  0
1595 1569  0  1508  1509  0
1595 1596  0  1509  1534  0
1596 1570  0  1509  1510  0
1596 1597  0  1510  1535  0
1597 1571  0  1510  1511  0
1597 1598  0  1511  1536  0
1598 1572  0  1511  1512  0
1598 1599  0  1512  1537  0
1599 1573  0  1512  1513  0
1599 1600  0  1513  1538  0
1600 1574  0  1513  1514  0
1600 1601  0  1514  1539  0
1601 1575  0  1514  1515  0
1601 1602  0  1515  1540  0
